Item Number,People mentioned,Places mentioned,Aboriginal & Torres Strait Island communities,WARNING,Description ,Letter Number,"Relevant pages in digitised file
[page # relates to pdf]",Document Date,Event date,Previous system Number,Hyperlink
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1863/467,p.264,23 June 1863,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1863/477,p.265,25 June 1863,,COL/Q2; SRS5360/1/2,
ITM861249,"PRICE, Cadet; OWEN, Cadet; BAYLY, Cadet; BROWNE, Cadet; MORISSET, Mr; HILL, Mr; LERIE, Mr; COMPLIQUE, Mr;",,,,Letter from the Colonial Secretary to Commandant ,1863/478,p.266,25 June 1863,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1863/479,p.266,25 June 1863,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1863/5,p.184,5 January 1863,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from Colonial Secretary to Commandant ,1863/516,p.273,4 July 1863,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from Colonial Secretary to Commandant ,1863/518,p.274,4 July 1863,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from Colonial Secretary to Commandant ,1863/531,p.276,9 July 1863,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from Colonial Secretary to Commandant ,Q1863/55,p.195,29 January 1863,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from Colonial Secretary to Commandant ,1863/56,p.196,29 January 1863,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1863/577,p.284,25 July 1863,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1863/580,p.284,25 July 1863,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1863/613,p.291,3 August 1863,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1863/693,p.306,27 August 1863,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1863/80,p.200,11 February 1863,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from Colonial Secretary to Commandant ,1863/811,p.329,12 October 1863,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from Colonial Secretary to Commandant ,1863/812,p.329,12 October 1863,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1863/838,p.333,15 October 1863,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from Colonial Secretary to Office Commanding 12th Regiment,1863/859,p.337,20 October 1863,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from Colonial Secretary to Commandant ,1863/874,p.340,27 October 1863,,COL/Q2; SRS5360/1/2,
ITM861249,"DALRYMPLE; Mr; MARLOW, Lt. ",Rockingham Bay; Port Denison,,,"Letter from Colonial Secretary to Lieutenant Marlow, Native Mounted Police Force at Port Denison ",1863/875,p.340,27 October 1863,,COL/Q2; SRS5360/1/2,
ITM861249,"GRIFFIN, Mr;",Peak Downs;,,,Letter from Colonial Secretary to Commandant ,1863/878,p.341,27 October 1863,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from the Colonial Secretary to Commandant ,1863/9,p.185,7 January 1863,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from Colonial Secretary to Commandant ,1863/904 & 1863/905,p.346,10 November 1863,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from Colonial Secretary to Commandant ,1863/907,p.347,11 November 1863,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from Colonial Secretary to Commandant ,1863/909,p.347,11 November 1863,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from Colonial Secretary to Commandant ,1863/910,p.347,11 November 1863,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from Colonial Secretary to Commandant ,1863/911,p.347,11 November 1863,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from Colonial Secretary to Commandant ,1863/912,p.348,11 November 1863,,COL/Q2; SRS5360/1/2,
ITM861249,,,,,Letter from Colonial Secretary to Commandant ,1863/912,p.366,12 December 1863,,COL/Q2; SRS5360/1/2,
ITM861249,RIDDLE,Rockhampton; Minerva,,,Re: the murders of Mr Riddle and a shepherd,1863/928,p.370,16 December 1863,,COL/Q2; SRS5360/1/2,
ITM861249,"DICKO, Mr.; Nuller (?)",,,,Re: payment for the services of Mr Dicko in reference to Regina v Nuller case,1863/934,p.371,21 December 1863,,COL/Q2; SRS5360/1/2,
ITM861249,"FRANK, David. ",,,,Re: the inability to appoint David Frank as CPS ,1864/11,p.382,5 January 1864,,COL/Q2; SRS5360/1/2,
ITM861250,"CARR, F.W",Euleutha,,,,1864/159,p.41,15 March 1864,,COL/Q3; SRS5360/1/3,
ITM861250,,Rockhampton,,,Ackowledgement duties performed by officers of the Native Police Force ,1864/35,p.12,15 January 1864,,COL/Q3; SRS5360/1/3,
ITM861250,,Belyando,,,Increased allowance to sub inspector and camp sergeant.,1864/361,p.86,14 June 1864,,COL/Q3; SRS5360/1/3,
ITM861250,Messr ARCHER,Rockhampton,,,Sale of Native Police Barracks at Rockhampton,1864/392,p.93,28 June 1864,,COL/Q3; SRS5360/1/3,
ITM861250,"LAMBERT, C.H; WHEELER, Edward",,,,Appointment of Sub Inspectors Lambert and Wheeler.,1864/419,p.99-100,13 July 1864,,COL/Q3; SRS5360/1/3,
ITM861250,JARDINE,Somerset; Brisbane,,,Instructions for the establishment of the new settlement at Somerset,1864/421,p.100-103,9 July 1864,09/07/2023,COL/Q3; SRS5360/1/3,
ITM861250,"WHEELER, F; MANNING, A.W.; WHEELER, Edward",Sandgate,,,Appointment of Edward Wheeler as SI.,1864/425,p.104,14 July 1864,14/07/2023,COL/Q3; SRS5360/1/3,
ITM861250,,,,,Appointment of Visiting Justice to the gaol at Toowoomba,1864/462,p.114,6 October 1864,,COL/Q3; SRS5360/1/3,
ITM861250,"MANNING, A.W.",Brisbane,,,Provision of amunition to Native Mounted Police Force.,1864/479,p.118,4 August 1864,04/08/2023,COL/Q3; SRS5360/1/3,
ITM861250,Lt FREUDENTHAL,Mackenzie River; Rockhampton,"
",,,1864/48,p.16,21 January 1864,20 Janurary,COL/Q3; SRS5360/1/3,
ITM861250,Inspector CARR,Warrego River,,,Erection of barracks for the Warrego River detachment.,1864/480,p.118,4 August 1864,4 August 1864,COL/Q3; SRS5360/1/3,
ITM861250,"OWEN, B.S.",Belyando,,,Request for Owen to be tranferred to the civil service as a CPS.,1864/491,p.121,9 August 1864,9 August 1864,COL/Q3; SRS5360/1/3,
ITM861250,"Inspector MURRAY, John",Murray; Brisbane,,,Promotion of John Murray and recruitment of troopers in the Murray District.,1864/492,p.121,9 August 1864,9 August 1864,COL/Q3; SRS5360/1/3,
ITM861250,"BAYLEY, Walter P.",Brisbane,,,Resignation of Walter P. Bayley.,1864/528,p.130,19 August 1864,19 August 1864,COL/Q3; SRS5360/1/3,
ITM861250,MORISSET,,,,Resignation of Inspector Morisset,1864/529,p.130,19 August 1864,19 August 1864,COL/Q3; SRS5360/1/3,
ITM861250,"MACKAY, J.; HERBERT, Robert; JORDAN, H.",,,,Letter from Robert Herbert to H. Jordan (agent general for immigration) re: travelling expenses for his trip from England to Queensland.,1864/599,p.145,29 November 1864,17/09/1864,COL/Q3; SRS5360/1/3,
ITM861250,"CARR, Mr. ",Rockhampton ,,,Mr Carr's leave of absence,1864/6,p.6,5 January 1864,5 January 1864,COL/Q3; SRS5360/1/3,
ITM861250,,,,,Re: cheque for a stolen horse,1864/609,p.147,7 December 1864,,COL/Q3; SRS5360/1/3,
ITM861250,,,,,Re: CPS at Clermont's application to serve in the Justice of the Peace,1864/611,p.148,13 December 1864,,COL/Q3; SRS5360/1/3,
ITM861251,,,,,Letter from Colonial Secretary to Commissioner ,1867/161,p.44,27 February 1867,,COL/Q4; SRS5360/1/4,https://www.archivessearch.qld.gov.au/items/ITM861251
ITM861251,,,,,Letter from Colonial Secretary to Commissioner ,1867/204,p.52,15 March 1867,,COL/Q4; SRS5360/1/4,https://www.archivessearch.qld.gov.au/items/ITM861251
ITM861251,,,,,Letter from Colonial Secretary to Commissioner ,1867/233,p.58,28 March 1867,,COL/Q4; SRS5360/1/4,https://www.archivessearch.qld.gov.au/items/ITM861251
ITM861251,,,,,Letter from Colonial Secretary to Commissioner ,1867/312,p.74,6 May 1867,,COL/Q4; SRS5360/1/4,https://www.archivessearch.qld.gov.au/items/ITM861251
ITM861251,,,,,Letter from Colonial Secretary to Commissioner ,1867/324,p.76,14 May 1867,,COL/Q4; SRS5360/1/4,https://www.archivessearch.qld.gov.au/items/ITM861251
ITM861251,,,,,Letter from Colonial Secretary to Commissioner ,1867/349,p.80,25 May 1867,,COL/Q4; SRS5360/1/4,https://www.archivessearch.qld.gov.au/items/ITM861251
ITM861251,,Somerset,,,Letter from Colonial Secretary to Police Magistrate at Somerset ,1867/457,p.1,16 July 1867,,COL/Q4; SRS5360/1/4,https://www.archivessearch.qld.gov.au/items/ITM861251
ITM861251,,,,,Letter from Colonial Secretary to Commissioner ,1867/607,p.32-33,9 October 1867,,COL/Q4; SRS5360/1/4,https://www.archivessearch.qld.gov.au/items/ITM861251
ITM861251,,,,,Letter from Colonial Secretary to Commissioner ,1867/669,p.47-48 ,1 November 1867,,COL/Q4; SRS5360/1/4,https://www.archivessearch.qld.gov.au/items/ITM861251
ITM861251,,,,,Letter from Colonial Secretary to Commissioner ,1867/672,p.48,2 November 1867,,COL/Q4; SRS5360/1/4,https://www.archivessearch.qld.gov.au/items/ITM861251
ITM861251,,,,,Letter from Colonial Secretary to Commissioner ,1867/711,p.57,21 November 1867,,COL/Q4; SRS5360/1/4,https://www.archivessearch.qld.gov.au/items/ITM861251
ITM861251,,,,,Letter from Colonial Secretary to Commissioner ,1867/780,p.71,14 December 1867,,COL/Q4; SRS5360/1/4,https://www.archivessearch.qld.gov.au/items/ITM861251
ITM861251,,,,,Letter from Colonial Secretary to Commissioner ,1867/790,p.74,16 December 1867,,COL/Q4; SRS5360/1/4,https://www.archivessearch.qld.gov.au/items/ITM861251
ITM861251,"BOWEN, George, F. ",,,,Letter from Colonial Secretary to Sir George F Bowen ,1867/810,p.79-80,24 December 1867,,COL/Q4; SRS5360/1/4,https://www.archivessearch.qld.gov.au/items/ITM861251
ITM861251,"STEWART, Robert; ",Bourke; Upper Henderson ? River; Telawin ? Station; Burketown,,,Letter from Colonial Secretary to Police Magistrate at Burketown ,1867/360,p.82,29 May 1867,,COL/Q4; SRS5360/1/4,https://www.archivessearch.qld.gov.au/items/ITM861251
ITM861251,,,,,Letter from Colonial Secretary to Commissioner ,1867/407,p.90,25 June 1867,,COL/Q4; SRS5360/1/4,https://www.archivessearch.qld.gov.au/items/ITM861251
ITM861251,,,,,Letter from Colonial Secretary to Commissioner ,1867/418,p.92,2 July 1867,,COL/Q4; SRS5360/1/4,https://www.archivessearch.qld.gov.au/items/ITM861251
ITM861251,PASCHEU,,,,Letter from Colonial Secretary to Commissioner ,1867/83,p.29,31 January 1867,,COL/Q4; SRS5360/1/4,https://www.archivessearch.qld.gov.au/items/ITM861251
ITM861252,CAHILL; POWER. ,,,,Letter from Colonial Secretary to Commissioner re. murders of Cahill and Power on Gold Escort duty November 1867,1868/95,p.383,6 February 1868,,COL/Q5,
ITM861252,,,,,Letter from Colonial Secretary to Commissioner in relation to expedition to find white men associated with  'Black Prince',1868/17,p.8,9 January 1868,,"QSA item 861252, 1868/17",
ITM861252,"GILMORE, Acting Sub Inspector. ",,,,Letter from Colonial Secretary to Commissioner re. promotion of Acting Sub Inspector Gilmore,1868/185,p.41,20 March 1868,,"QSA item 861252, 1868/185",
ITM861252,,Wilpend; Marlborough,,,Letter from Colonial Secretary to Commissioner re. removal of detatchment of Native Police from Wilpend to Marlborough,1868/286,p.61,24 April 1868,,"QSA item 861252, 1868/286",
ITM861252,,,,,"Letter from Colonial Secretary to Commissioner re. removal of Native Police Barracks, buildings not worth removal, funds to erect new ones",1868/298,p.63,27 April 1868,,"QSA item 861252, 1868/298",
ITM861252,UHR   ,,,,Letter from Colonial Secretary to Commissioner re. appointment of Uhr to Inspector of Slaughter Houses for the Police District of Burke,1868/357,p.95,13 June 1868,,"QSA item 861252, 1868/357",
ITM861252,"SHARKEY, J.P. ",Burketown ,,,"Letter from Colonial Secretary to JP Sharkey, Crown Lands Commissioner at Burketown ",1868/386,p.101,21 May 1868,,"QSA item 861252, 1868/386",
ITM861252,,Burke District ,,,Letter from Colonial Secretary to Commissioner referring to application for more Native Police protection in the Burke District,1868/392,p.102,25 June 1868,,"QSA item 861252, 1868/392",
ITM861252,JARDINE,Somerset,,,Letter from Colonial Secretary to Police Magistrate at Somerset (Jardine) relating to disciplinary action of Howe,1868/425,p.109,6 July 1868,,"QSA item 861252, 1868/425",
ITM861252,,Somerset ,,,"Letter from Colonial Secretary to Commissioner re. in response to resignation of 5 Native Police at Somerset, to be replaced by half white and half black",1868/604,p.140,10 September 1868,,"QSA item 861252, 1868/604",
ITM861252,,Somerset ,,,"Letter from Colonial Secretary to Commissioner re. replacement staff at Somerset, 3 constables and 5 Black Troopers",1868/622,p.143,16 September 1868,,"QSA item 861252, 1868/622",
ITM861252,,Somerset ,,,"Letter from Colonial Secretary to Police Magistrate at Somerset re. stores, supplies, staff and management of these",1868/707,p.159,24 October 1868,,"QSA item 861252, 1868/707",
ITM861252,,,,,Letter from Colonial Secretary to Commissioner re. assistance to botanical researcher,1869/101,p.206,11 February 1869,,"QSA item 861252, 1869/101",
ITM861252,"UHR; COWARD; DOWLING, Jamie ",,,,Letter from Colonial Secretary to Commissioner re. demotion of Uhr due to report by Coward in assault of Jamie Dowling,1869/135,p.211,18 February 1869,,"QSA item 861252, 1869/135",
ITM861252,,,,,Letter from Colonial Secretary to Commissioner re.regulations accessing information,1869/158,p.215,1 March 1869,,"QSA item 861252, 1869/158",
ITM861252,,Queensland ,,,Letter from Colonial Secretary to Governor re. support of the fact that no British troops are stationed in Queensland,1869/207,p.222,16 March 1869,,"QSA item 861252, 1869/207",
ITM861252,,Norman,,,Memo from the Colonial Secretary to Commissioner re. Native Police Quarters and Lock up at Norman,1869/677,p.677,1 September 1869,,"QSA item 861252, 1869/677",
ITM861252,,,,,Letter from Colonial Secretary to Commissioner ,1868/32,p.11,16 January 1868,,"QSA item 861252, 1868/32",
ITM861252,UHR; SHARKEY,Norman River; Bowen,,,Letter from Colonial Secretary to Bench at Norman River re. response for more Police Protection at Norman River,1868/342,p.90,9 June 1868,,"QSA item 861252, 1868/342",
ITM861252,,Kennedy District; Bowen; Cardwell; Hinchinbrook Island,,,Letter from Colonial Secretary to Commissioner re. further search for the white men believed to have been seen on Hinchinbrook island in November 1867,1869/53,p.199,25 January 1869,November 1867,"QSA item 861252, 1869/53",
ITM861252,SCOTT; THOMPSON; MARLOW,Bowen; Strathbogie; Upper Burdekin; Dalrymple; Townsville,,,Letter from Colonial Secretary to Commissioner ,1869/89,p.204,5 February 1869,,COL/Q5; SRS5360/1/5,
ITM861252,,Somerset ,,,Letter from the Colonial Secretary to Governor’s Private Secretary re. stores and supplies for the settlement of Somerset,1870/130,p.378,16 March 1870,,COL/Q5; SRS5360/1/5,
ITM861252,,Somerset; Prince of Wales Island,,,"Letters from the Colonial Secretary to the Police Magistrate at Somerset re. massacre of the crew of the Cutter 'Sperwer' on Prince of Wales Island, and that an enquiry will take place",1870/118 & 1870/124,p.376-377,11 March 1870,June 1869,COL/Q5; SRS5360/1/5,
ITM861252,,Somerset; Prince of Wales Island,,,Letter from the Colonial Secretary to Police Magistrate at Somerset re. mention of massacre on Prince of Wales island and rumour that the son of the ship's master has survived.,1870/132,p.379,17 March 1870,June 1869,COL/Q5; SRS5360/1/5,
ITM861252,LAMBERT,Somerset; Prince of Wales Island,,,Letter from the Colonial Secretary to Governor’s Private Secretary re. massacre at Prince of Wales Island of the crew of the Cutter 'Sperwer',1870/75,p.368,17 February 1870,June 1869,COL/Q5; SRS5360/1/5,
ITM86550,"MURRAY; MARLOW, John; Corporal Fred; Corporal CROW, Jim; Trooper Gordon; Valentine; William; Scotchie; Oliver; Frank; Sambo; Peter; Johnston; BROWN, Tom; Tommy; Rick; Davie; Billy; Marmaduke; Tiger",Port Denison; Brisbane,,,Letter from Insp. Marlow at Port Denison to Commissioner re: vouchers rewarding the services of some troopers.,1866/125 and No.412,p.68-69,13 July 1866,,,
ITM86550,"B..(?), Henry; Corps Carlo 1; Lionel 2; Kuma 93; Oliver; Troopers Waverley 101; Peter; Philip 107; Mayboy 113; John Finn; Ludooie; Jupiter",Maranoa,,,,1866/699 and No.129,p.66-67,23 October 1866,,,
ITM86550,BLINTTING(?); Troopers Hector 17; Nelson 19; Nolan 7; Norman 45; Blennan 4; Tacho 5; Granly 10; Aslam(?) 6,,,,,,p.71,30 June 1866,,,
ITM86550,"MANNING, A.W.",,,,,1866/2868,p.59,6 December 1866,,,
ITM86550,BROWNE; MURRAY; Troopers Michael; Harry; Mowbray; Billambil; Frank; Kelly; Seymour; Maryborough; Carbine; Charlie,Spring Creek ,,,Re: bonus for troopers at Spring Creek,1866/632,p.63-64,22 February 1866,,,
ITM86550,Inspector MURRAY; George,Brisbane; Spring Creek,,,Re: bonus for troopers at Spring Creek,1866/731,p.62,8 March 1866,,,
ITM86749,"COMPIGNE, Walter",,,,Promotion of Walter Compigne to Acting Sub Inspector vice Paschen promoted ,"incorrect number. 
Not 1865/150.
Believe it to be 1865/149",p.43,27 June 1865,,POL/4; PRV10741/1/1,https://www.archivessearch.qld.gov.au/items/ITM86749
ITM86749,,,,,Memo from Commissioner,1864/65,p.34,4 August 1864,,POL/4; PRV10741/1/1,https://www.archivessearch.qld.gov.au/items/ITM86749
ITM86749,"CARR, Lieutenant; CHARTRES, Inspector; SEYMOUR, D. T., Acting  Commissioner of Police; ",St George's Bridge; Maranoa,,,Memo from Acting Commissioner of Police ,1864/27,p.29,8 February 1864,,POL/4; PRV10741/1/1,https://www.archivessearch.qld.gov.au/items/ITM86749
ITM86749,"PRICE, George F., Sub Inspector; MURRAY, G. P., Inspector; ARMSTRONG, Maxwell, Cadet; SEYMOUR, D. T., Commissioner of Police;",Rockhampton,,,Memo from Commissioner ,1864/70,p.34,26 August 1864,,POL/4; PRV10741/1/1,https://www.archivessearch.qld.gov.au/items/ITM86749
ITM86749,"AUBIN(?); MURRAY, G.P., Inspector; MCDONNELL, John",,,,Letter from John McDonnell per the Commissioner of Police ,1865/121,p.41,11 April 1865,,POL/4; PRV10741/1/1,https://www.archivessearch.qld.gov.au/items/ITM86749
ITM86749,"MCDONNELL, John; MURRAY, G. P., Inspector; RUXTON, I. S. Sergeant",Rockingham Bay;,,,Letter from Native Police Secretary ,1865/122,p.41,11 April 1865,,POL/4; PRV10741/1/1,https://www.archivessearch.qld.gov.au/items/ITM86749
ITM86749,"MURRAY, G. P., Inspector; SEYMOUR, E.B.; MCDONNELL, John;",Rockhampton,,,Memo from the Commissioner of Police ,1865/123,p.41,18 April 1865,,POL/4; PRV10741/1/1,https://www.archivessearch.qld.gov.au/items/ITM86749
ITM86749,"SUTCLIFFE, I.; WARD, Jas A., Const.; FARRELLY, Andrew, Acting Sergeant; ",Clermont,,,Memo from the Commissioner of Police,1865/124,p.41,18 April 1865,,POL/4; PRV10741/1/1,https://www.archivessearch.qld.gov.au/items/ITM86749
ITM86749,"FOGARTY, Sub Inspector; REID, Archibald; JUDGE, Tjomas, Const.; MURRAY, I. Inspector; SEYMOUR, D. T., Commissioner of Police;, ",Goondiwindi; Rockhampton;,,,Memo from the Commissioner of Police ,1865/143,p.42,29 May 1865,,POL/4; PRV10741/1/1,https://www.archivessearch.qld.gov.au/items/ITM86749
ITM86749,"HALEY, John, Acting Sub Inspector; CARNEY; POINGDESTRE, Lyndon I., Acting Sub INative Policesector; SEYMOUR, D. T., Commissioner of Police;",,,,Appointment of Lyndon J Poingdestre as Acting Sub Inspector ,1865/146,p.43,13 June 1865,,POL/4; PRV10741/1/1,https://www.archivessearch.qld.gov.au/items/ITM86749
ITM86749,"BURNE, Henry, Inspector; VON PASCHEN, Otto, Inspector; CORRANT, Thomas, sUB Inspector",,,,Promotion of Acting Sub Inspector Otto Oscar Paschen to Sub Inspector vice Browne promoted; Acting Sub Inspector Thomas Coward to be Sub Inspector vice Williams resigned; both e?ective from First April 1865 ,1865/151,p.43,25 June 1865,,POL/4; PRV10741/1/1,https://www.archivessearch.qld.gov.au/items/ITM86749
